filename,category,source
documents\documents_0000007194.jpg,documents,combined_dataset
documents\documents_0000008957.jpg,documents,combined_dataset
documents\documents_0000015571.jpg,documents,combined_dataset
documents\documents_0000016248.jpg,documents,combined_dataset
documents\documents_0000023720.jpg,documents,combined_dataset
documents\documents_00000725.jpg,documents,combined_dataset
documents\documents_00000831.jpg,documents,combined_dataset
documents\documents_0000162076.jpg,documents,combined_dataset
documents\documents_0000168771.jpg,documents,combined_dataset
documents\documents_0000169583.jpg,documents,combined_dataset
documents\documents_0000229184.jpg,documents,combined_dataset
documents\documents_0000237100.jpg,documents,combined_dataset
documents\documents_0000237399.jpg,documents,combined_dataset
documents\documents_0000240416.jpg,documents,combined_dataset
documents\documents_0000249984.jpg,documents,combined_dataset
documents\documents_0000328495.jpg,documents,combined_dataset
documents\documents_0000330171.jpg,documents,combined_dataset
documents\documents_0000334176.jpg,documents,combined_dataset
documents\documents_0000347162.jpg,documents,combined_dataset
documents\documents_0000384019.jpg,documents,combined_dataset
documents\documents_0000456149.jpg,documents,combined_dataset
documents\documents_0000474595.jpg,documents,combined_dataset
documents\documents_0000488853.jpg,documents,combined_dataset
documents\documents_0000556056.jpg,documents,combined_dataset
documents\documents_00005729.jpg,documents,combined_dataset
documents\documents_0000628923.jpg,documents,combined_dataset
documents\documents_0000644359.jpg,documents,combined_dataset
documents\documents_0000936338.jpg,documents,combined_dataset
documents\documents_0000940821.jpg,documents,combined_dataset
documents\documents_0000958516.jpg,documents,combined_dataset
documents\documents_0000972342.jpg,documents,combined_dataset
documents\documents_0001166781.jpg,documents,combined_dataset
documents\documents_0011927386.jpg,documents,combined_dataset
documents\documents_0011987564.jpg,documents,combined_dataset
documents\documents_0013140948.jpg,documents,combined_dataset
documents\documents_0013165452.jpg,documents,combined_dataset
documents\documents_0030048095.jpg,documents,combined_dataset
documents\documents_0030048989.jpg,documents,combined_dataset
documents\documents_0030049569.jpg,documents,combined_dataset
documents\documents_00377005.jpg,documents,combined_dataset
documents\documents_00450130.jpg,documents,combined_dataset
documents\documents_00834658_00834672.jpg,documents,combined_dataset
documents\documents_01046565.jpg,documents,combined_dataset
documents\documents_01129640.jpg,documents,combined_dataset
documents\documents_01142172_01142173.jpg,documents,combined_dataset
documents\documents_01182899.jpg,documents,combined_dataset
documents\documents_01190197_01190199.jpg,documents,combined_dataset
documents\documents_01193262_01193288.jpg,documents,combined_dataset
documents\documents_01247680.jpg,documents,combined_dataset
documents\documents_01390279.jpg,documents,combined_dataset
documents\documents_01752917.jpg,documents,combined_dataset
documents\documents_03016504.jpg,documents,combined_dataset
documents\documents_03016778.jpg,documents,combined_dataset
documents\documents_03023805.jpg,documents,combined_dataset
documents\documents_03335936.jpg,documents,combined_dataset
documents\documents_03364017_03364022.jpg,documents,combined_dataset
documents\documents_03370692_0695.jpg,documents,combined_dataset
documents\documents_03496270.jpg,documents,combined_dataset
documents\documents_03523378.jpg,documents,combined_dataset
documents\documents_03563613.jpg,documents,combined_dataset
documents\documents_03567810.jpg,documents,combined_dataset
documents\documents_03590690.jpg,documents,combined_dataset
documents\documents_03620726.jpg,documents,combined_dataset
documents\documents_03722789.jpg,documents,combined_dataset
documents\documents_03726299_03726300.jpg,documents,combined_dataset
documents\documents_03854099.jpg,documents,combined_dataset
documents\documents_04004176.jpg,documents,combined_dataset
documents\documents_04101854.jpg,documents,combined_dataset
documents\documents_04102204.jpg,documents,combined_dataset
documents\documents_04106546.jpg,documents,combined_dataset
documents\documents_04233037_04233039.jpg,documents,combined_dataset
documents\documents_04303523-a.jpg,documents,combined_dataset
documents\documents_04328080.jpg,documents,combined_dataset
documents\documents_04366602_04366604.jpg,documents,combined_dataset
documents\documents_04405847_04405848.jpg,documents,combined_dataset
documents\documents_04412344.jpg,documents,combined_dataset
documents\documents_1000150875-a.jpg,documents,combined_dataset
documents\documents_1000240946.jpg,documents,combined_dataset
documents\documents_10005191.jpg,documents,combined_dataset
documents\documents_10009243.jpg,documents,combined_dataset
documents\documents_10017556_10017561.jpg,documents,combined_dataset
documents\documents_10021964.jpg,documents,combined_dataset
documents\documents_1002402255-a.jpg,documents,combined_dataset
documents\documents_1002402586.jpg,documents,combined_dataset
documents\documents_1002402743a.jpg,documents,combined_dataset
documents\documents_1002403141.jpg,documents,combined_dataset
documents\documents_10029170.jpg,documents,combined_dataset
documents\documents_10029418.jpg,documents,combined_dataset
documents\documents_10029716.jpg,documents,combined_dataset
documents\documents_10030014.jpg,documents,combined_dataset
documents\documents_10030325.jpg,documents,combined_dataset
documents\documents_1003042513-b.jpg,documents,combined_dataset
documents\documents_1003043510-a.jpg,documents,combined_dataset
documents\documents_1003044160-e.jpg,documents,combined_dataset
documents\documents_1003044181.jpg,documents,combined_dataset
documents\documents_1003044360-a.jpg,documents,combined_dataset
documents\documents_1003044520-b.jpg,documents,combined_dataset
documents\documents_1003044581-a.jpg,documents,combined_dataset
documents\documents_10030463.jpg,documents,combined_dataset
documents\documents_10030834.jpg,documents,combined_dataset
documents\documents_10031067.jpg,documents,combined_dataset
documents\documents_10031147.jpg,documents,combined_dataset
documents\documents_10031350.jpg,documents,combined_dataset
documents\documents_10032025.jpg,documents,combined_dataset
documents\documents_1003286334.jpg,documents,combined_dataset
documents\documents_10032894.jpg,documents,combined_dataset
documents\documents_1003403894_1003403895.jpg,documents,combined_dataset
documents\documents_10036815_10036823.jpg,documents,combined_dataset
documents\documents_1003722129.jpg,documents,combined_dataset
documents\documents_10044882_10044909.jpg,documents,combined_dataset
documents\documents_1004867378.jpg,documents,combined_dataset
documents\documents_1005111374.jpg,documents,combined_dataset
documents\documents_10064589_10064594.jpg,documents,combined_dataset
documents\documents_10073624.jpg,documents,combined_dataset
documents\documents_10077592.jpg,documents,combined_dataset
documents\documents_10083703_10083706.jpg,documents,combined_dataset
documents\documents_10087799_10087801.jpg,documents,combined_dataset
documents\documents_10092523_10092530.jpg,documents,combined_dataset
documents\documents_10093110.jpg,documents,combined_dataset
documents\documents_10103478_10103482.jpg,documents,combined_dataset
documents\documents_10106776.jpg,documents,combined_dataset
documents\documents_10127889_10127890.jpg,documents,combined_dataset
documents\documents_10146565_10146568.jpg,documents,combined_dataset
documents\documents_10150247_10150256.jpg,documents,combined_dataset
documents\documents_10162340_10162342.jpg,documents,combined_dataset
documents\documents_10164982.jpg,documents,combined_dataset
documents\documents_10167656.jpg,documents,combined_dataset
documents\documents_10176813.jpg,documents,combined_dataset
documents\documents_10221596_10221597.jpg,documents,combined_dataset
documents\documents_10223631.jpg,documents,combined_dataset
documents\documents_10226038.jpg,documents,combined_dataset
documents\documents_10350601_10350605.jpg,documents,combined_dataset
documents\documents_10356461_10356469.jpg,documents,combined_dataset
documents\documents_10375498.jpg,documents,combined_dataset
documents\documents_10377432.jpg,documents,combined_dataset
documents\documents_10381924.jpg,documents,combined_dataset
documents\documents_10384492.jpg,documents,combined_dataset
documents\documents_10389325.jpg,documents,combined_dataset
documents\documents_10390058.jpg,documents,combined_dataset
documents\documents_10392535.jpg,documents,combined_dataset
documents\documents_10399765.jpg,documents,combined_dataset
documents\documents_10403212.jpg,documents,combined_dataset
documents\documents_10405567.jpg,documents,combined_dataset
documents\documents_10408675.jpg,documents,combined_dataset
documents\documents_10410310_10410313.jpg,documents,combined_dataset
documents\documents_10412046_10412049.jpg,documents,combined_dataset
documents\documents_10420278.jpg,documents,combined_dataset
documents\documents_10421720_10421729.jpg,documents,combined_dataset
documents\documents_10424400.jpg,documents,combined_dataset
documents\documents_10426975.jpg,documents,combined_dataset
documents\documents_10427746.jpg,documents,combined_dataset
documents\documents_10429748.jpg,documents,combined_dataset
documents\documents_10430661.jpg,documents,combined_dataset
documents\documents_10431489.jpg,documents,combined_dataset
documents\documents_10432401.jpg,documents,combined_dataset
documents\documents_11001828_11001829.jpg,documents,combined_dataset
documents\documents_11002448.jpg,documents,combined_dataset
documents\documents_11004530.jpg,documents,combined_dataset
documents\documents_11005495.jpg,documents,combined_dataset
documents\documents_11007947.jpg,documents,combined_dataset
documents\documents_11010532.jpg,documents,combined_dataset
documents\documents_11013274_11013275.jpg,documents,combined_dataset
documents\documents_11014972.jpg,documents,combined_dataset
documents\documents_11016728.jpg,documents,combined_dataset
documents\documents_11019361.jpg,documents,combined_dataset
documents\documents_11025683.jpg,documents,combined_dataset
documents\documents_11026865.jpg,documents,combined_dataset
documents\documents_11220408_11220409.jpg,documents,combined_dataset
documents\documents_11223019.jpg,documents,combined_dataset
documents\documents_11225239_11225242.jpg,documents,combined_dataset
documents\documents_11239042_11239045.jpg,documents,combined_dataset
documents\documents_11242995.jpg,documents,combined_dataset
documents\documents_11246589.jpg,documents,combined_dataset
documents\documents_11276252.jpg,documents,combined_dataset
documents\documents_11277226.jpg,documents,combined_dataset
documents\documents_11279456_11279457.jpg,documents,combined_dataset
documents\documents_11280472.jpg,documents,combined_dataset
documents\documents_11281614.jpg,documents,combined_dataset
documents\documents_11284250.jpg,documents,combined_dataset
documents\documents_11285202.jpg,documents,combined_dataset
documents\documents_11286228.jpg,documents,combined_dataset
documents\documents_11287239_11287240.jpg,documents,combined_dataset
documents\documents_11288120.jpg,documents,combined_dataset
documents\documents_11289117.jpg,documents,combined_dataset
documents\documents_11290264.jpg,documents,combined_dataset
documents\documents_11291368.jpg,documents,combined_dataset
documents\documents_11292395.jpg,documents,combined_dataset
documents\documents_11293403.jpg,documents,combined_dataset
documents\documents_11298506_11298508.jpg,documents,combined_dataset
documents\documents_11300115-0116.jpg,documents,combined_dataset
documents\documents_11301143.jpg,documents,combined_dataset
documents\documents_11301944.jpg,documents,combined_dataset
documents\documents_11302743.jpg,documents,combined_dataset
documents\documents_11303519.jpg,documents,combined_dataset
documents\documents_11309016_11309017.jpg,documents,combined_dataset
documents\documents_11311025.jpg,documents,combined_dataset
documents\documents_11314548.jpg,documents,combined_dataset
documents\documents_11318657.jpg,documents,combined_dataset
documents\documents_11331272.jpg,documents,combined_dataset
documents\documents_11766882.jpg,documents,combined_dataset
documents\documents_12304582.jpg,documents,combined_dataset
documents\documents_12320856.jpg,documents,combined_dataset
documents\documents_12650441.jpg,documents,combined_dataset
documents\documents_12721591.jpg,documents,combined_dataset
documents\documents_12779302.jpg,documents,combined_dataset
documents\documents_12779971.jpg,documents,combined_dataset
documents\documents_12812692.jpg,documents,combined_dataset
documents\documents_12963987.jpg,documents,combined_dataset
documents\documents_13055817.jpg,documents,combined_dataset
documents\documents_13091906.jpg,documents,combined_dataset
documents\documents_13313809.jpg,documents,combined_dataset
documents\documents_13497827.jpg,documents,combined_dataset
documents\documents_1349980.jpg,documents,combined_dataset
documents\documents_13525267.jpg,documents,combined_dataset
documents\documents_13581913.jpg,documents,combined_dataset
documents\documents_1368724.jpg,documents,combined_dataset
documents\documents_1396849.jpg,documents,combined_dataset
documents\documents_2020102257.jpg,documents,combined_dataset
